points,time,max mape corrected,max mape uncorrected,max mse corrected,max mse uncorrected,tot mape corrected,tot mape uncorrected,tot mse corrected,tot mse uncorrected,avg mape corrected,avg mape uncorrected,avg mse corrected,avg mse uncorrected
203334,6.9753782749176025,11.564422,11.161656,0.0021178056,0.0018149281,26.408302,22.659475,3539211400000000.0,2041852600000000.0,10.015636,9.783638,4.377156e-05,3.9903844e-05
406666,12.642555475234985,11.445773,11.055805,0.0021196445,0.0018335282,25.832993,22.315302,3470678800000000.0,2058391700000000.0,9.885374,9.671977,4.3431253e-05,3.977979e-05
610000,22.568018198013306,11.224863,10.868566,0.002083329,0.0017972416,25.269592,22.0354,3461037700000000.0,2100129900000000.0,9.762582,9.566291,4.2748623e-05,3.897878e-05
813334,31.614352703094482,10.887805,10.528171,0.0019414574,0.0016887542,24.502846,21.362694,3187542500000000.0,1958763200000000.0,9.472548,9.272861,3.9986033e-05,3.6617916e-05
1016666,37.544538497924805,10.59694,10.299787,0.0018382529,0.0016086237,23.76573,20.848358,3042330700000000.0,1876005500000000.0,9.259273,9.09855,3.816183e-05,3.505709e-05
1220000,48.041512966156006,10.563568,10.198399,0.0018171377,0.0015742063,23.730444,20.619701,2968192000000000.0,1816948300000000.0,9.227592,9.031833,3.7764705e-05,3.447639e-05
