noise,time,max mape corrected,max mape uncorrected,max mse corrected,max mse uncorrected,tot mape corrected,tot mape uncorrected,tot mse corrected,tot mse uncorrected,avg mape corrected,avg mape uncorrected,avg mse corrected,avg mse uncorrected
0,35.00558590888977,10.563396,10.221809,0.001819387,0.0015954089,23.72493,20.695562,2978614600000000.0,1850157300000000.0,9.22538,9.049675,3.7783047e-05,3.4881024e-05
5,35.74162745475769,10.56319,10.213414,0.0018187539,0.0015891189,23.727427,20.676886,2973440200000000.0,1841685300000000.0,9.226327,9.043047,3.7765345e-05,3.4756384e-05
10,35.692113637924194,10.563568,10.198399,0.0018171377,0.0015742063,23.730444,20.619701,2968192000000000.0,1816948300000000.0,9.227592,9.031833,3.7764705e-05,3.447639e-05
15,35.10600996017456,10.563467,10.194331,0.0018161645,0.0015612027,23.732637,20.536974,2963119700000000.0,1781644200000000.0,9.227397,9.034227,3.775226e-05,3.4294142e-05
20,35.358402252197266,10.563755,10.225498,0.0018153973,0.0015642039,23.733212,20.443819,2954656400000000.0,1740989700000000.0,9.228952,9.077084,3.7755417e-05,3.456893e-05
25,36.065627574920654,10.5647135,10.324132,0.0018150393,0.0016018077,23.73442,20.359987,2952869500000000.0,1704770400000000.0,9.230707,9.196612,3.7745012e-05,3.579417e-05
30,35.98274636268616,10.565872,10.524542,0.0018147355,0.0016936465,23.738422,20.30389,2948177800000000.0,1678334800000000.0,9.232837,9.430616,3.77589e-05,3.845143e-05
